# repo	layer	role
#
# The two per-repo fields of templates/AGENTS.md, tab-separated, one row per
# repository under .repos/. `role` is the opening sentence — what this repo is
# — and `layer` is the sentence that follows "**Layer.**". Everything else in
# a rendered AGENTS.md is either fixed template text or measured from the
# clone by scripts/sync-agents.sh — the module paragraph, the build paragraph
# and the golden-image paragraph — so it is never hand-maintained here.
#
# Layers come from ADR-001's tier table in PLAN.md. Support libraries have no
# tier: their layer line says they are consumed by the design system and never
# depend on it.
#
# Longer-than-one-line matter — nested-module caveats beyond the generated
# line, deprecation notices, platform-specific files — goes in an optional
# templates/notes/<repo>.md, which is appended verbatim.
#
# Rows are added by the rollout tasks: A2.2 for the core stack, A2.3 for
# workbench, markdown and the text/draw repos, A2.4 for the support libraries.
# A repo with no row here is an error, not a default.

backdrop	Tier 0 of ADR-001's table — a leaf whose only dependency is Gio. `mvu/example` and four of the workbench applications use it; nothing in the design system does.	A solid-colour background, in two functions: `Fill` paints the current clip into an op list, and `Widget` returns a `layout.Widget` that clips to the incoming constraints and fills them.
gradient	Tier 0 of ADR-001's table — a leaf whose only dependency is Gio. `mvu/example` is its only consumer anywhere in the organization.	A two-stop linear gradient over the whole clip area: `FillLinearGradient` paints into an op list, and `LinearGradient` returns a `layout.Widget` whose two stops are given as fractions of the widget's own size rather than in pixels.
circle	Tier 0 of ADR-001's table — a leaf whose only dependency is Gio. `mvu/example` and `traer/gio` use it; nothing in the design system does.	A circle drawn as four cubic Bézier segments: `CirclePath` returns the `clip.PathSpec`, `FillCircle` paints it, and `Circle` wraps it as a `layout.Widget`. The Bézier constant is Spencer Mortensen's 0.5519150244935105, not the 0.55228475 usually quoted.
ivg	Outside ADR-001's tier table: a support library the design system consumes and never depends on. `raster/gio` is the package everything actually calls: prism requires it for its `icon/gallery` and `gallery` demos, `mvu/example` for four of its examples, and the workbench applications `todos`, `iconbrowser`, `launcher` and `mindchat` for their icons — mindchat also encodes IVG at run time through `ivg`, `encode` and `generate`. Neither of ivg's own modules imports the design system; four of the eight demo programs under `raster/gio/example/` do, and only the tier-0 leaves `style` and `textdraw`.	IconVG rendering for Go: the compact binary format for icons, logos and glyphs, decoded, encoded, generated and rendered against a `Rasterizer` interface rather than a fixed bitmap, so one blob of icon data drives an image or a Gio op list. `decode`, `encode`, `generate` and `render` are that pipeline; `raster` declares the rasterizer interface, `raster/gio` implements it over an `op.Ops` and adds the `Widget` and `GioPaint` helpers the rest of the organization calls, `raster/img` implements it over a `draw.Image`; `cmd/mdicons` converts a directory of Material SVGs into a Go package of IVG blobs. It implements FFV0 of the spec, not FFV1.
svg	Outside ADR-001's tier table: a support library the design system consumes and never depends on. prism's `icon` package holds an `svg.Icon`, its `icon/gallery` renders one through `svg/parser` and `svg/driver/gio`, and markdown's `svgimage` uses that same pair for inline images. Nothing here imports the design system except the three demo programs under `driver/gio/example/`, which use the tier-0 leaves `style` and `textdraw`; `driver/seen` is the one place svg depends on another support library.	An SVG parser and renderer for Go, forked from `benoitkugler/oksvg`: `parser` reads a document into an `svg.Icon` — a view box, a transform, and styled paths built out of `Operation` values — and a driver puts that icon somewhere. The four drivers are separate modules so their dependencies stay out of the parser: `driver/gio` (a Gio `op.Ops` driver and `IconWidget`), `driver/raster`, `driver/pdf` and `driver/seen`.
seen	Outside ADR-001's tier table: a support library the design system consumes and never depends on. No tier of the design system imports seen; its consumers are `workbench/launcher`, whose animated background is a seen scene, and `svg/driver/seen`, which turns SVG paths into seen geometry. The root module depends on nothing whatsoever, inside the organization or out; `context/gio` adds Gio, and two of its example programs reach for the noise support library.	A 3-D scene graph and software renderer, ported from seen.js: `Scene` and `Group` over `shape`, `solid` and `obj` geometry; `camera`, `projection` and `viewport` for the view pipeline; `light` and `shader` for shading; `layer` for painter's-algorithm ordering — `zsort`, `nsort`'s Newell sort and `bsort`'s BSP splitting; `mocap` for BVH motion capture; `drag` and `zoom` for interaction. Rendering goes through a `canvas` context: `context/gio` draws into Gio ops and supplies a `Widget`, `context/svg` writes SVG.
csg	Outside ADR-001's tier table: a support library — and the one nothing in the organization consumes. seen carries an adaptation of the same algorithm as its own `solid` package, rewritten onto seen's `point`, `face` and `transform` types so that a solid is a `seen.Object`, rather than importing this module. So csg has no consumer here and no dependency either, inside the organization or out.	Constructive solid geometry on polygon meshes, by way of BSP trees: `Cube`, `Sphere` and `Cylinder` built from functional options — `Center`, `Radius`, `Size`, `Slices`, `Stacks`, `Start` and `End` — and `Union`, `Subtract` and `Intersect` over the resulting `*Solid`. A modelling kernel that yields polygons, not pixels; overlapping coplanar polygons in both solids are handled.
kiwi	Outside ADR-001's tier table: a support library — and, with csg, one of the two nothing in the organization consumes. Its only caller anywhere here is the single example in its own `gio` module, and it depends on nothing but the standard library, so a change to it can break nothing but itself.	The Cassowary incremental constraint solver in Go: a `Solver` with `AddConstraint` and `RemoveConstraint`, `AddEditVariable`, `SuggestValue` and `UpdateVariables` for interactive re-solving, stays, `Variable`, `Term` and `Expression` arithmetic, the `OPTIONAL`-`WEAK`-`MEDIUM`-`STRONG`-`REQUIRED` strength ladder, and `ParseConstraint`, which builds a constraint from a Go expression handed over as a string. The `gio` module holds a single example: a quadrilateral whose corners you drag, laid out by the solver.
noise	Outside ADR-001's tier table: a support library the design system consumes and never depends on. No tier of the design system imports noise: `workbench/launcher` uses it for its animated background, and two example programs under `seen/context/gio` use it for their surfaces. One module, one package, standard library only — it depends on nothing.	Perlin and simplex noise: `NewPerlin2D`, `NewPerlin3D`, `NewSimplex2D` and `NewSimplex3D`, each seeded and each answering `Noise(x, y)` or `Noise(x, y, z)` over a shared `Permutations` table. Converted from Stefan Gustavson's public-domain implementation by way of josephg/noisejs.
traer	Outside ADR-001's tier table: a support library the design system consumes and never depends on. `pulse/spring` is its one consumer inside the design system, and pulse's physical motion rests on it: every `Spring` is a two-particle traer system — one fixed anchor at the target, one free particle carrying the animated value — and `pulse/springbutton` and `pulse/motion` build on that. The root module imports nothing from the organization; the `gio` module is four standalone demos with no library code in it, and those use the tier-0 leaves `circle`, `style` and `textdraw`.	A particle-system physics engine, ported from the Processing library TRAER.PHYSICS 3.0 and deliberately rendering-agnostic: `ParticleSystem` owns gravity, drag and the particles, `Particle` is a point mass in 3-D that can be `Fixed`, `Spring` and `Attraction` act on pairs, and `Tick` advances the simulation through a Verlet integrator — `NewDefaultVerletIntegrator` or `NewVelocityVerletIntegrator`. Drawing the result is the caller's problem.
